Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-09-01,Check trading view and I forget 2 other platforms released the same exact earnings. Beat EPS and Revenue estimates 🚀,Positive,1,1.0,Main
Yahoo,2024-09-01,Earnings out! Anything positive is a win! 🚀🚀🚀,Positive,1,1.0,Main
Yahoo,2024-08-31,also there going to get sunpower as in court in Delaware all sunpower assets but we have to wait how the biding goes as this will help the company,Neutral,0,0.9559438228607178,Main
Yahoo,2024-08-31,"MAXN post earnings AH. 

Earnings Per Share (EPS): Reported at -1.067, which was better than the estimated -1.104, resulting in a positive surprise of 0.038 or 3.40%.

Revenue: Reported at $181.418 million, which also exceeded the estimate of $177.749 million, leading to a revenue surprise of $3.669 million or 2.06%.",Positive,1,1.0,Main
Yahoo,2024-08-30,Believe,Positive,1,0.9998887777328491,Main
Yahoo,2024-08-30,"i&#39;ve watched folks post the same &#34;to the moon!&#34; comments all the while the price dropped from $15 to $10 to $7 to $4 to $1 to 0.80 to 0.22 to a dime. run, do not walk, to the exits.  zoom out and look at the ytd chart.  nice ski run :(",Neutral,0,0.9994239807128906,Main
Yahoo,2024-08-30,"Institutions are keeping  the price down, they are loading up and positioning themselves for the HUGE spike thatis upon us at anytime. We are talking about 1000X here🤑🤑🤑🤑",Neutral,0,0.9763826131820679,Main
Yahoo,2024-08-30,Buy moreee 😄 🤣 😂 😆,Positive,1,0.9998852014541626,Main
Yahoo,2024-08-30,Market cap below 15 mil in 1-2 months max,Neutral,0,0.9945257902145386,Main
Yahoo,2024-08-30,5 cents before the split and under 1$ in te first month once they split. Everyone that buys now will get wiped out. Watch and learn,Neutral,0,0.9999817609786987,Main
Yahoo,2024-08-30,It will blow your mind when the news come out!Big institutions accumulating right now.🤑🤑🤑🤑🤑,Neutral,0,0.9974516034126282,Main
Yahoo,2024-08-30,"And I will buy some more, some people will be surprised.",Negative,-1,0.7953093647956848,Main
Yahoo,2024-08-30,60 mil in volume and it’s not moving,Neutral,0,0.9996097683906555,Main
Yahoo,2024-08-30,Let’s go!!!🛫🛫🛫🚀,Neutral,0,0.999863862991333,Main
Yahoo,2024-08-30,"Earning Tuesday Before The Open.On the negative.They need cash to survive, and pay there almost 4000 employees.They need to resolve the minimum bid issue.$445 Mil in debt.On the positiveLow float, due to Institutional investors.one of the top 10 solar panel companies. They still believe quality is most important.I will wait and see after earning and the conference call.",Positive,1,0.6558960676193237,Main
Yahoo,2024-08-30,pump,Neutral,0,0.9867643117904663,Main
Yahoo,2024-08-30,Shorts aren&#39;t going to let this go with any kind of uncertainty about the next week,Neutral,0,0.9610844850540161,Main
Yahoo,2024-08-30,up up up up,Positive,1,0.9982048273086548,Main
Yahoo,2024-08-30,Going to bankrupt?,Neutral,0,0.9835116863250732,Main
Yahoo,2024-08-30,hit 14 cent at 3.46 am I hope it goes back up to at least 17 cents,Neutral,0,0.6543549299240112,Main
Yahoo,2024-08-30,"All it will take for this to a pump back up is a little good news, CEO did share price no favours with his meandering delivery of slides. Could see 0.2 pre RS then $15-20 post flux until return to profits, hope all those in for a while managed to average down and see some sunlight at the end of the tunnel!",Negative,-1,0.7467882037162781,Main
Yahoo,2024-08-30,Very irrational price action. No surprise here,Negative,-1,0.8750845789909363,Main
Yahoo,2024-08-30,"Red again today and bk in less than a month, watch and learn",Neutral,0,0.9998764991760254,Main
Yahoo,2024-08-30,do anyone have information when the reverse split will be executed? which date,Neutral,0,0.999977707862854,Main
Yahoo,2024-08-30,Booooming,Neutral,0,0.9720895886421204,Main
Yahoo,2024-08-30,Never back down never give up,Neutral,0,0.8184640407562256,Main
Yahoo,2024-08-30,Shorts win again   Like always Not like the float flips over everyday and yet we never just held   Pathetic,Positive,1,0.9916054010391235,Main
Yahoo,2024-08-30,Don’t ever complain about shorts   You’re the loser n mb I’ll lose some money not much tho,Negative,-1,0.9980114698410034,Main
Yahoo,2024-08-30,Fundamentals    Who cares 95% short interest    Stupid retail investors what a missed opportunity R/S   Seriously we let that happen w no squeeze.,Neutral,0,0.7454253435134888,Main
Yahoo,2024-08-30,"If you plan on holding through the split just be sure your shares are in the hundreds …fractional shares will be absorbed…for example: holding 40,860 share s will become 408 shares (the 60 remainder is lost)…gambling, Vegas, any stock is just a gamble with odds. Everyone just should hold,  but not if you can’t afford to lose. I decided to go with 50,000 shares and I have the MAXEON panels on my roof since 2022 410 watt A-series with ENPH is micros…great investment… ROI 4-8 yrs! And then at least 20+ of winning in Solar  electricity",Neutral,0,0.9999212026596069,Main
Yahoo,2024-08-29,"Last one out,  turn out the lights.",Neutral,0,0.9940871000289917,Main
Yahoo,2024-08-29,Any news about the meeting?,Neutral,0,0.9986003041267395,Main
Yahoo,2024-08-29,company is going to report a big loss I believe they have stalled earnings why alot of fraud going on with this company it&#39;s headed to rs it has no choice Nasdaq $1 dollar minimum so I see a 100 to 1 stock split,Negative,-1,0.9999934434890747,Main
Yahoo,2024-08-29,yall still think a stock needs a reason to pump or dump under the Biden admin,Negative,-1,0.5882962346076965,Main
Yahoo,2024-08-29,nextracker just bought them out!!! fear fear fear buy sell buy ahhhhhh,Positive,1,0.9634073972702026,Main
Yahoo,2024-08-29,"Sold most of my (small) position at a loss today. Might reenter later at a lower price, if the company is still alive...",Negative,-1,0.6136507987976074,Main
Yahoo,2024-08-29,when is the earnings?,Neutral,0,0.9996798038482666,Main
Yahoo,2024-08-29,Marketwatch: % of Float Shorted = 94.24%. MAXN is the most shorted stock.,Neutral,0,0.9999877214431763,Main
Yahoo,2024-08-29,"You would prefer it if you had to build new nuclear power plants, which would then consume even more money from the state than solar panels.You&#39;d rather buy cheap Chinese panels, but otherwise you&#39;ll just talk badly about China.Maxeon is not a Chinese brand and quality costs more!",Negative,-1,0.8467278480529785,Main
Yahoo,2024-08-29,Dilution is going to be heavier and post RS too. Early aug Biden admin delayed and pushed loan to 2026. This company doesn’t have cash. Debts from private companies is going to kill. Today’s call sets most gloomy expectations ever from maxn,Negative,-1,0.9993826150894165,Main
Yahoo,2024-08-29,"effective as of the Open of Business on August 30, 2024, the Conversion Rate of each of the Amended 1L Notes, the New 1L Notes and the Tranche B Exchange Notes will be adjusted to 6,218.9055 Ordinary Shares.",Neutral,0,0.9999938011169434,Main
Yahoo,2024-08-29,I am sorry for all holders who lost today nearly everything…you got warned guys…it is over,Negative,-1,0.9923134446144104,Main
Yahoo,2024-08-29,nobody is putting any information from  the meeting ...why?,Neutral,0,0.9974018335342407,Main
Yahoo,2024-08-29,Make NO MISTAKE. MAXN will see again 8.25c or $8.25 after the 1-100 reverse split. And even lower than 8.25... companies that only burn cash and have NO PROFIT are bankrupt companies...,Negative,-1,0.5914188623428345,Main
Yahoo,2024-08-29,I&#39;ve learned a valuable lesson here.Never buy something because it&#39;s cheap.  Buy something because it&#39;s good.At least my average is 0.20 and not 2.00!,Positive,1,0.6665459275245667,Main
Yahoo,2024-08-29,900.000 in revenue and only 9000$ in profit.  what a trash company,Neutral,0,0.7072842121124268,Main
Yahoo,2024-08-29,It does not matter how many millions TZE willl inject into bankrupt MAXN. Every quarter they will continue LOSE money so they will need more and more and more injections.... the dilution will never stop...NEVER!!! MAXN makes NO panels that are profitable. NONE!!! They keep losing more and more money the more panels they make... IT IS A FACT!!!!!!,Negative,-1,0.993370771408081,Main
Yahoo,2024-08-29,everyone average?,Neutral,0,0.9999641180038452,Main
Yahoo,2024-08-29,I wonder if price is being driven down if something big is coming ???,Negative,-1,0.9633938074111938,Main
Yahoo,2024-08-29,100 to 1 and under 1$ again for cyna scam😂😂👍,Neutral,0,0.999951958656311,Main
Yahoo,2024-08-29,"Latest SEC filing mentions the Forward Purchase Agreement VWAP being 0.1608. If you remember, TCE is going to purchase new equity for the amount of 100 Million dollars at this VWAP price. This means they have the right to purchase an additional 621.9 Million shares. Bringing the total OS to 1198 Million Shares, and TZE owning 772M shares (64.4%). Total dilution would be from 52M to 1198M shares = 2300% Market cap at this OS would be 1198 ^ 0.11 = 131M$",Neutral,0,0.9999909400939941,Main
Yahoo,2024-08-29,"At the beginning of the week I bought a 20 KW solar system for my house.  I asked the contractor to use MAXEON panels.  She said she would not do it.  She said it is a good product that is extremely poorly managed and her company is not willing to risk installing a product that has great potential to not be able to honor their warranty. Well, I tried to buy MAXEON panels, but Q-CELL panels are being installed. I&#39;m not feeling real good about owning stock in a company whose product that I cannot buy, and that ethical contractors are shying away from.",Negative,-1,0.9982016086578369,Main
Yahoo,2024-08-29,0.10 worth the kiosk near to my house,Neutral,0,0.9999961853027344,Main
Yahoo,2024-08-29,"i am done, i feel i have 1 to 2% patience left to deal with it. 

i will quit my holding very soon once it will bounce back little. 

many dilution and rs will ruin the future of this stock. not the company future. 
its garbage surely.",Neutral,0,0.9490265250205994,Main
Yahoo,2024-08-29,It is a typical move of a garbage stock looking for suckers. This stock has no dead cat bounces. Only tiny bounces looking for new suckers... so don&#39;t fall for it... stop handing your money to short sellers...,Neutral,0,0.9995700716972351,Main
Yahoo,2024-08-29,"they will add more shares and more dilution to come

they will make another reverse split after dilution finished if the price down again under 1$

they will not finalise the nm factorh deal before finish the restructuring. 

what i can see, it will take nearly 2 months more to
finish the restructuring.  

today the meeting was full of disappointment.",Neutral,0,0.997349739074707,Main
Yahoo,2024-08-29,Is it bankrupt ?,Neutral,0,0.9817485213279724,Main
Yahoo,2024-08-29,Rip,Neutral,0,0.9860992431640625,Main
Yahoo,2024-08-29,when is the earnings?,Neutral,0,0.9996798038482666,Main
Yahoo,2024-08-29,"Sold 8166 shares today at $.11

Value was $.16 

That was a long hold !

I wish you all the best. Goodbye.",Positive,1,0.9991217255592346,Main
Yahoo,2024-08-29,can someone tell mw what it happened at the meeting i m at work and didnt had the time,Neutral,0,0.9998679161071777,Main
Yahoo,2024-08-29,"What is going on guys, 8c printed ?",Neutral,0,0.9998880624771118,Main
Yahoo,2024-08-29,"just received an email from the mayor
Good morning, Mr. Emanuel.

 

Thank you for reaching out to the Mayor’s Office about the Maxeon project.

 

While I cannot specifically answer exactly where the project is permitting-wise, as there are countless approvals and permits needed for a project this size, I can tell you that the project is on track. In addition to working through the local processes, the company is currently working with the Department of Commerce and the Department of Energy to finalize other needed approvals. I don’t know how long all those processes will take and cannot offer more information when it comes to dates of groundbreaking or operation. That said, we announce updates on all of our social accounts and would recommend staying tuned for future updates there.",Neutral,0,0.9999202489852905,Main
Yahoo,2024-08-29,"Anyone who thinks this NO CASH garbage could rise, have no idea what dilution can do to a stock. And when they will tell you there will be MORE dilution coming, you get out of the way...",Neutral,0,0.9958689212799072,Main
Yahoo,2024-08-29,when is the earnings?,Neutral,0,0.9996798038482666,Main
Yahoo,2024-08-29,they say they  are doing RS? BECAUSE  OF THAT IS NOT GD,Neutral,0,0.9887973666191101,Main
Yahoo,2024-08-29,glad i got out of this in the green,Neutral,0,0.9983831644058228,Main
Yahoo,2024-08-29,earnings today?,Neutral,0,0.999980092048645,Main
Yahoo,2024-08-29,"Thanks for the good price, I bought 20,000 more",Positive,1,0.9785892367362976,Main
Yahoo,2024-08-29,"conversion day is the 30th from what I read. A new SEC filing shows Deutsche bank amended their share agreement. It appears after reverse split that they receive 621,000 new shares. At least that is how I read the filing. Just major dilution going on",Neutral,0,0.9998925924301147,Main
Yahoo,2024-08-29,Patience is key 🔑,Negative,-1,0.8793984055519104,Main
Yahoo,2024-08-29,also have to pay exchange rate as I&#39;m in Canada,Neutral,0,0.9997327923774719,Main
Yahoo,2024-08-29,I got out of this company and sold the other day 20 cents now I just bought 15000 shares 11 cents hope this was a good decision as I didt like company now I bought it at 11 I know was 8 cents but I was not looking at this company anymore just gave me alert now it&#39;s back to 11 cents what I paid I was hoping it would go back to open price we will see good luck everyone,Positive,1,0.9999994039535522,Main
